taxid	pg	order	cfm_mic	cfm_int	cfm_cat	cro_mic	cro_int	cro_cat	cip_mic	cip_int	cip_cat	azm_mic	azm_int	azm_cat
GCGS0029	6	110	0.25	0.25-0.25	R	0.06	0.06-0.06	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0030	6	147	0.015	0.015-0.015	S	0.008	0.008-0.008	S	8	8.0-8.0	R	1	1.0-1.0	S
GCGS0031	6	109	0.5	0.5-0.5	R	0.03	0.03-0.03	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0032	1	626	0.03	0.03-0.03	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0033	6	184	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0034	2	454	0.06	0.06-0.06	S	0.06	0.06-0.06	S	32	32.0-32.0	R	1	1.0-1.0	S
GCGS0035	6	159	0.25	0.25-0.25	R	0.125	0.125-0.125	R	32	32.0-32.0	R	1	1.0-1.0	S
GCGS0036	5	410	0.03	0.03-0.03	S	0.015	0.015-0.015	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0037	6	117	0.5	0.5-0.5	R	0.125	0.125-0.125	R	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0038	7	951	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	8	8.0-8.0	R
GCGS0039	6	193	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0040	2	815	0.03	0.03-0.03	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.125	0.125-0.125	S
GCGS0041	6	22	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0042	5	287	0.06	0.06-0.06	S	0.06	0.06-0.06	S	8	8.0-8.0	R	1	1.0-1.0	S
GCGS0043	6	196	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0044	1	628	0.06	0.06-0.06	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0045	6	188	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0046	6	198	0.125	0.125-0.125	S	0.063	0.063-0.063	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0047	6	192	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0049	6	187	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0050	12	735	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0051	6	195	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0052	5	321	0.03	0.03-0.03	S	0.06	0.06-0.06	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0053	6	160	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0054	5	288	0.06	0.06-0.06	S	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0055	6	83	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0056	1	620	0.06	0.06-0.06	S	0.06	0.06-0.06	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0057	6	253	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0058	5	393	0.03	0.03-0.03	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0059	6	128	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0060	1	627	0.06	0.06-0.06	S	0.06	0.06-0.06	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0061	6	228	0.5	0.5-0.5	R	0.06	0.06-0.06	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0062	4	984	0.015	0.015-0.015	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0063	6	208	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0064	2	824	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0065	6	207	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0066	6	153	0.015	0.015-0.015	S	0.008	0.008-0.008	S	8	8.0-8.0	R	1	1.0-1.0	S
GCGS0067	6	231	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0068	6	152	0.015	0.015-0.015	S	0.008	0.008-0.008	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0069	6	161	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0070	5	446	0.03	0.03-0.03	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.5	0.5-0.5	S
GCGS0071	4	1076	0.25	0.25-0.25	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0072	8	784	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0073	4	1061	0.25	0.25-0.25	R	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0074	2	875	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0075	6	274	0.25	0.25-0.25	R	0.06	0.06-0.06	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0076	6	148	0.015	0.015-0.015	S	0.008	0.008-0.008	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0077	6	125	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0078	1	587	0.015	0.015-0.015	S	0.008	0.008-0.008	S	4	4.0-4.0	R	0.06	0.06-0.06	S
GCGS0079	6	252	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0080	5	292	0.015	0.015-0.015	S	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0081	6	251	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.125	0.125-0.125	S
GCGS0082	2	455	0.06	0.06-0.06	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0083	7	953	0.032	0.032-0.032	S	0.032	0.032-0.032	S	0.008	0.008-0.008	S	0.5	0.5-0.5	S
GCGS0084	7	952	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0085	6	82	0.25	0.25-0.25	R	0.03	0.03-0.03	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0086	5	297	0.03	0.03-0.03	S	0.015	0.015-0.015	S	4	4.0-4.0	R	1	1.0-1.0	S
GCGS0087	6	163	0.25	0.25-0.25	R	0.03	0.03-0.03	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0088	6	162	0.125	0.125-0.125	S	0.063	0.063-0.063	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0089	6	7	0.25	0.25-0.25	R	0.03	0.03-0.03	S	32	32.0-32.0	R	1	1.0-1.0	S
GCGS0090	9	666	0.015	0.015-0.015	S	0.008	0.008-0.008	S	1	1.0-1.0	R	0.25	0.25-0.25	S
GCGS0091	6	60	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0092	4	983	0.06	0.06-0.06	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0093	6	59	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0094	5	314	0.03	0.03-0.03	S	0.03	0.03-0.03	S	8	8.0-8.0	R	1	1.0-1.0	S
GCGS0095	6	270	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0096	7	921	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	16	16.0-16.0	R
GCGS0097	6	273	0.5	0.5-0.5	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0098	7	920	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	16	16.0-16.0	R
GCGS0099	5	435	0.5	0.5-0.5	R	0.25	0.25-0.25	R	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0100	2	838	0.06	0.06-0.06	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0101	6	267	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.125	0.125-0.125	S
GCGS0102	6	132	0.125	0.125-0.125	S	0.063	0.063-0.063	S	16	16.0-16.0	R	16	16.0-16.0	R
GCGS0103	6	269	0.25	0.25-0.25	R	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0104	6	35	0.125	0.125-0.125	S	0.063	0.063-0.063	S	16	16.0-16.0	R	4	4.0-4.0	R
GCGS0105	6	182	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0106	4	1033	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	8	8.0-8.0	R
GCGS0107	6	112	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0108	5	432	0.03	0.03-0.03	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0109	6	284	0.25	0.25-0.25	R	0.06	0.06-0.06	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0110	7	974	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	16	16.0-16.0	R
GCGS0111	6	283	0.25	0.25-0.25	R	0.25	0.25-0.25	R	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0112	8	647	0.015	0.015-0.015	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0113	6	103	0.25	0.25-0.25	R	0.03	0.03-0.03	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0114	6	151	0.015	0.015-0.015	S	0.008	0.008-0.008	S	2	2.0-2.0	R	0.125	0.125-0.125	S
GCGS0115	6	104	0.5	0.5-0.5	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0116	1	579	0.015	0.015-0.015	S	0.008	0.008-0.008	S	4	4.0-4.0	R	0.06	0.06-0.06	S
GCGS0117	6	95	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0118	7	904	0.03	0.03-0.03	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	8	8.0-8.0	R
GCGS0119	6	93	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0120	7	943	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	8	8.0-8.0	R
GCGS0121	6	259	0.5	0.5-0.5	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0122	5	426	0.06	0.06-0.06	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0123	6	257	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0124	6	129	0.125	0.125-0.125	S	0.063	0.063-0.063	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0125	6	261	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0126	7	903	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0127	6	226	0.25	0.25-0.25	R	0.03	0.03-0.03	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0128	7	949	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	8	8.0-8.0	R
GCGS0129	6	134	0.25	0.25-0.25	R	0.03	0.03-0.03	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0130	5	434	0.03	0.03-0.03	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0131	6	54	0.25	0.25-0.25	R	0.03	0.03-0.03	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0132	5	320	0.06	0.06-0.06	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0133	6	262	0.25	0.25-0.25	R	0.03	0.03-0.03	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0134	1	606	0.03	0.03-0.03	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0135	6	258	0.5	0.5-0.5	R	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0136	7	950	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	8	8.0-8.0	R
GCGS0137	6	126	0.25	0.25-0.25	R	0.06	0.06-0.06	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0138	7	948	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	16	16.0-16.0	R
GCGS0139	6	264	0.25	0.25-0.25	R	0.125	0.125-0.125	R	32	32.0-32.0	R	1	1.0-1.0	S
GCGS0140	5	415	0.06	0.06-0.06	S	0.06	0.06-0.06	S	32	32.0-32.0	R	1	1.0-1.0	S
GCGS0141	6	190	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0142	3	474	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0143	6	191	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0144	4	1039	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0145	6	73	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0146	9	675	0.03	0.03-0.03	S	0.008	0.008-0.008	S	1	1.0-1.0	R	0.25	0.25-0.25	S
GCGS0147	6	194	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0148	5	296	0.03	0.03-0.03	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.5	0.5-0.5	S
GCGS0149	4	1063	0.25	0.25-0.25	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0150	8	548	0.015	0.015-0.015	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0151	6	99	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0152	5	451	0.06	0.06-0.06	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0153	4	1056	0.25	0.25-0.25	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0154	8	654	0.015	0.015-0.015	S	0.008	0.008-0.008	S	4	4.0-4.0	R	0.5	0.5-0.5	S
GCGS0155	6	4	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0156	7	924	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	16	16.0-16.0	R
GCGS0157	6	3	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0158	5	436	0.03	0.03-0.03	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0159	6	260	0.25	0.25-0.25	R	0.06	0.06-0.06	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0160	6	154	0.015	0.015-0.015	S	0.008	0.008-0.008	S	8	8.0-8.0	R	1	1.0-1.0	S
GCGS0161	4	1059	0.25	0.25-0.25	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0162	11	694	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0163	6	85	0.25	0.25-0.25	R	0.25	0.25-0.25	R	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0164	1	634	0.03	0.03-0.03	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0165	6	45	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0166	6	145	0.015	0.015-0.015	S	0.008	0.008-0.008	S	8	8.0-8.0	R	1	1.0-1.0	S
GCGS0167	4	1046	0.25	0.25-0.25	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0168	1	575	0.06	0.06-0.06	S	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0169	4	1047	0.25	0.25-0.25	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0170	1	576	0.06	0.06-0.06	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0171	4	1048	0.25	0.25-0.25	R	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0172	2	862	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0173	4	1045	0.25	0.25-0.25	R	0.06	0.06-0.06	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0174	7	923	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	16	16.0-16.0	R
GCGS0175	4	1049	0.25	0.25-0.25	R	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0176	7	937	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	16	16.0-16.0	R
GCGS0177	6	51	0.25	0.25-0.25	R	0.03	0.03-0.03	S	4	4.0-4.0	R	1	1.0-1.0	S
GCGS0178	6	144	0.03	0.03-0.03	S	0.015	0.015-0.015	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0179	6	211	0.5	0.5-0.5	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0180	9	677	0.015	0.015-0.015	S	0.015	0.015-0.015	S	2	2.0-2.0	R	0.25	0.25-0.25	S
GCGS0181	6	209	0.5	0.5-0.5	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0182	5	335	0.015	0.015-0.015	S	0.008	0.008-0.008	S	4	4.0-4.0	R	0.5	0.5-0.5	S
GCGS0183	6	206	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0184	8	651	0.015	0.015-0.015	S	0.008	0.008-0.008	S	2	2.0-2.0	R	0.03	0.03-0.03	S
GCGS0185	6	216	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0186	9	678	0.03	0.03-0.03	S	0.03	0.03-0.03	S	2	2.0-2.0	R	0.25	0.25-0.25	S
GCGS0187	6	210	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0188	9	668	0.03	0.03-0.03	S	0.015	0.015-0.015	S	1	1.0-1.0	R	0.25	0.25-0.25	S
GCGS0189	6	121	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0190	1	583	0.03	0.03-0.03	S	0.03	0.03-0.03	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0191	4	1052	0.25	0.25-0.25	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0192	7	929	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0193	4	1065	0.25	0.25-0.25	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0194	5	447	0.015	0.015-0.015	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.5	0.5-0.5	S
GCGS0195	6	263	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0196	5	301	0.03	0.03-0.03	S	0.03	0.03-0.03	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0197	4	1053	0.25	0.25-0.25	R	0.032	0.032-0.032	S	0.004	0.004-0.004	S	0.5	0.5-0.5	S
GCGS0198	7	946	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	16	16.0-16.0	R
GCGS0199	4	1054	0.25	0.25-0.25	R	0.063	0.063-0.063	S	0.004	0.004-0.004	S	0.5	0.5-0.5	S
GCGS0200	8	767	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.125	0.125-0.125	S
GCGS0201	4	1073	0.25	0.25-0.25	R	0.063	0.063-0.063	S	0.004	0.004-0.004	S	0.5	0.5-0.5	S
GCGS0202	7	940	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	8	8.0-8.0	R
GCGS0203	4	1072	0.25	0.25-0.25	R	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0204	7	942	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	8	8.0-8.0	R
GCGS0205	6	46	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0206	1	580	0.015	0.015-0.015	S	0.008	0.008-0.008	S	4	4.0-4.0	R	0.06	0.06-0.06	S
GCGS0207	4	1060	0.25	0.25-0.25	R	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0208	8	644	0.015	0.015-0.015	S	0.015	0.015-0.015	S	8	8.0-8.0	R	1	1.0-1.0	S
GCGS0209	4	1066	0.25	0.25-0.25	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0210	9	671	0.03	0.03-0.03	S	0.015	0.015-0.015	S	1	1.0-1.0	R	0.25	0.25-0.25	S
GCGS0211	4	1064	0.25	0.25-0.25	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0212	9	670	0.03	0.03-0.03	S	0.015	0.015-0.015	S	1	1.0-1.0	R	0.25	0.25-0.25	S
GCGS0213	4	1062	0.5	0.5-0.5	R	0.063	0.063-0.063	S	0.004	0.004-0.004	S	0.5	0.5-0.5	S
GCGS0214	5	333	0.015	0.015-0.015	S	0.008	0.008-0.008	S	2	2.0-2.0	R	0.5	0.5-0.5	S
GCGS0215	4	1070	0.25	0.25-0.25	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
